CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
155955,00:00 - 1T,45:00 - 2T,1,Oeste/SP
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
302436,00:00 - 1T,45:00 - 2T,2,Oeste/SP
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
141922,00:00 - 1T,45:00 - 2T,3,Oeste/SP
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
154584,00:00 - 1T,45:00 - 2T,4,Oeste/SP
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
163929,00:00 - 1T,45:00 - 2T,5,Oeste/SP
177469,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
189556,00:00 - 1T,45:00 - 2T,6,Oeste/SP
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
178340,00:00 - 1T,45:00 - 2T,7,Oeste/SP
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
184508,00:00 - 1T,20:00 - 2T,8,Oeste/SP
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
166109,00:00 - 1T,30:00 - 2T,9,Oeste/SP
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
172933,00:00 - 1T,41:00 - 2T,10,Oeste/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
191513,00:00 - 1T,45:00 - 2T,17,Oeste/SP
188619,20:00 - 2T,45 - 2T,16,Oeste/SP
312907,30:00 - 2T,45 - 2T,18,Oeste/SP
300229,41:00 - 2T,45 - 2T,11,Oeste/SP
