CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
171402,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
169816,00:00 - 1T,INT,4,Luverdense/MT
299840,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
177469,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
151167,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
169302,00:00 - 1T,INT,8,Luverdense/MT
297441,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
132336,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
177145,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
176720,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
291826,00:00 - 1T,37:00 - 2T,11,Luverdense/MT
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
189081,INT,45:00 - 2T,17,Luverdense/MT
335513,INT,45:00 - 2T,13,Luverdense/MT
296117,37:00 - 2T,45:00 - 2T,16,Luverdense/MT
