CBF,In,Out,Nº,Clube
139305,00:00 - 1T,45:00 - 2T,1,Abc/RN
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
306019,00:00 - 1T,45:00 - 2T,2,Abc/RN
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
157298,00:00 - 1T,45:00 - 2T,4,Abc/RN
459504,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
182891,00:00 - 1T,45:00 - 2T,6,Abc/RN
175011,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
178943,00:00 - 1T,12:00 - 2T,7,Abc/RN
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
190040,00:00 - 1T,45:00 - 2T,8,Abc/RN
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
163063,00:00 - 1T,INT,9,Abc/RN
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
158760,00:00 - 1T,18:00 - 2T,10,Abc/RN
165439,00:00 - 1T,45:00 - 2T,42,VascodaGama/RJ
187570,00:00 - 1T,45:00 - 2T,11,Abc/RN
316748,00:00 - 1T,45:00 - 2T,49,VascodaGama/RJ
144745,INT,45 - 2T,21,Abc/RN
186693,12:00 - 2T,45 - 2T,20,Abc/RN
184979,18:00 - 2T,45 - 2T,19,Abc/RN
