CBF,In,Out,Nº,Clube
129274,00:00 - 1T,21:00 - 1T,1,Atlético/GO
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
168999,00:00 - 1T,45:00 - 2T,2,Paraná/PR
154599,00:00 - 1T,45:00 - 2T,3,Atlético/GO
141209,00:00 - 1T,45:00 - 2T,3,Paraná/PR
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
316765,00:00 - 1T,45:00 - 2T,5,Paraná/PR
326861,00:00 - 1T,45:00 - 2T,6,Atlético/GO
299026,00:00 - 1T,45:00 - 2T,6,Paraná/PR
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
179100,00:00 - 1T,INT,7,Paraná/PR
149679,00:00 - 1T,42:00 - 2T,8,Atlético/GO
355387,00:00 - 1T,26:00 - 2T,8,Paraná/PR
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
359495,00:00 - 1T,45:00 - 2T,9,Paraná/PR
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
160781,00:00 - 1T,23:00 - 2T,11,Atlético/GO
310711,00:00 - 1T,35:00 - 2T,11,Paraná/PR
291758,INT,45:00 - 2T,19,Paraná/PR
188473,21:00 - 1T,45:00 - 2T,12,Atlético/GO
178922,23:00 - 2T,45:00 - 2T,19,Atlético/GO
152208,26:00 - 2T,45:00 - 2T,15,Paraná/PR
186104,35:00 - 2T,45:00 - 2T,17,Paraná/PR
175258,42:00 - 2T,45:00 - 2T,17,Atlético/GO
