CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
174755,00:00 - 1T,45:00 - 2T,1,Boa/MG
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
348138,00:00 - 1T,45:00 - 2T,2,Boa/MG
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
328778,00:00 - 1T,45:00 - 2T,3,Boa/MG
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
182629,00:00 - 1T,45:00 - 2T,4,Boa/MG
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
175130,00:00 - 1T,34:00 - 1T,5,Boa/MG
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
138518,00:00 - 1T,45:00 - 2T,6,Boa/MG
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
325913,00:00 - 1T,45:00 - 2T,7,Boa/MG
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
309584,00:00 - 1T,45:00 - 2T,8,Boa/MG
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
421088,00:00 - 1T,45:00 - 2T,9,Boa/MG
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
164221,00:00 - 1T,12:00 - 2T,10,Boa/MG
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
295276,00:00 - 1T,INT,11,Boa/MG
305892,INT,45 - 2T,20,Boa/MG
167691,34:00 - 1T,45 - 2T,15,Boa/MG
311507,12:00 - 2T,45 - 2T,19,Boa/MG
