CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
320196,00:00 - 1T,45:00 - 2T,40,VascodaGama/RJ
322785,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
132934,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
160252,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
351174,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
331842,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
156137,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
174353,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
184904,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
296075,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
507232,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
316748,00:00 - 1T,45:00 - 2T,49,VascodaGama/RJ
