CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
168999,00:00 - 1T,45:00 - 2T,2,Paraná/PR
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
168882,00:00 - 1T,45:00 - 2T,3,Paraná/PR
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
175011,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
316765,00:00 - 1T,45:00 - 2T,5,Paraná/PR
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
299026,00:00 - 1T,45:00 - 2T,6,Paraná/PR
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
179100,00:00 - 1T,28:00 - 2T,7,Paraná/PR
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
355387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
359495,00:00 - 1T,30:00 - 2T,9,Paraná/PR
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
165439,00:00 - 1T,45:00 - 2T,42,VascodaGama/RJ
310711,00:00 - 1T,19:00 - 2T,11,Paraná/PR
360465,19:00 - 2T,45:00 - 2T,20,Paraná/PR
186104,28:00 - 2T,45:00 - 2T,18,Paraná/PR
152208,30:00 - 2T,45:00 - 2T,15,Paraná/PR
