Campeonato:,Campeonato Brasileiro - Série A/2021,,Rodada:,19
Jogo:,Atlético Mineiro / MG X Grêmio / RS,,,
Data:,03/11/2021 Horário: 21:00 Estádio:,Magalhães Pinto / Belo Horizonte,,
"",,Arbitragem
Arbitro:,Luiz Flavio de Oliveira (FIFA / SP),
Arbitro Assistente 1:,Alex Ang Ribeiro (AB / SP),
Arbitro Assistente 2:,Miguel Cataneo Ribeiro da Costa (AB / SP),
Quarto Arbitro:,Ronei Candido Alves (AB / MG),
Analista de Campo:,Sandoval Franco Ferreira (CBF / MG),
VAR:,Jose Claudio Rocha Filho (VAR-FIFA / SP),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:51Atraso:,,Não Houve Entrada do mandante: 22:02,,Atraso:,Não Houve
Entrada do visitante:,20:51Atraso:,,Não Houve Entrada do visitante: 22:02,,Atraso:,Não Houve
Início 1o Tempo:,21:00Atraso:,,Não Houve Início do 2o Tempo: 22:04,,Atraso:,Não Houve
Término do 1o Tempo:,21:49Acréscimo:,,4 min Término do 2o Tempo: 22:54,Acréscimo:,,5 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 2 X 1,,,
"",,,,,Relação de Jogadores,,,,
"",,Atlético Mineiro / MG,,,,Grêmio / RS,,,
No,Apelido,Nome Completo,T/R,P/A,CBF No Apelido,Nome Completo,T/R,P/A,CBF
22,Everson,Everson Felipe Marqu ...,T(g),P,188398 34 Chapecó,Gabriel Hamester Grando,T(g),P,443904
2,Guga,Claudio Rodrigues Gomes,T,P,317445 3 Geromel,Pedro Tonon Geromel,T,P,165322
3,Júnior Alo ...,Junior Osmar Ignacio ...,T,P,699115 5 Thiago Santos,Thiago dos Santos,T,P,293712
4,Rever,Rever Humberto Alves ...,T,P,167509 9 Borja,Miguel Angel Borja H ...,T,P,566895
7,Hulk,Givanildo Vieira de Sousa,T,P,163056 10 Douglas Costa,Douglas Costa de Souza,T,P,183311
13,Guilherme  ...,Guilherme Antonio Ar ...,T,P,339258 11 Ferreira,Aldemir dos Santos F ...,T,P,505058
15,Zaracho,Federico Matias Zaracho,T,P,703937 12 Cortez,Bruno Cortes Barbosa,T,P,180546
19,Diego da S ...,Diego da Silva Costa,T,P,173797 13 Rafinha,Marcio Rafael Ferrei ...,T,P,161656
26,Nacho Fern ...,Ignacio Martin Fernandez,T,P,712012 16 Lucas Silva,Lucas Silva Borges,T,P,320111
29,Allan,Allan Rodrigues de Souza,T,P,339266 21 Villasanti,Mathias Adalberto Vi ...,T,P,727270
37,Tche Tche,Danilo das Neves Pinheiro,T,P,308348 44 Ruan,Ruan Tressoldi Netto,T,P,462332
32,Rafael,Rafael Pires Monteiro,R(g),P,180213 20 Brenno,Brenno Oliveira Frag ... R(g),,P,433923
6,Dodo,Jose Rodolfo Pires R ...,R,P,187787 7 Campaz,Jaminton Leandro Campaz,R,P,729333
8,Jair,Jair Rodrigues Junior,R,P,347809 15 Darlan,Darlan Pereira Mendes,R,P,422352
10,Vargas,Eduardo Jesus Vargas ...,R,P,430638 18 Elias,Elias Manoel Alves d ...,R,P,542309
16,Igor,Igor Rabello da Costa,R,P,307840 23 Alisson,Alisson Euler de Fre ...,R,P,317751
17,Savarino,Jefferson David Sava ...,R,P,694075 25 Jhonata Ro ...,Jhonata Robert Alves ...,R,P,528449
18,Eduardo Sasha Eduardo Colcenti Antunes,,R,P,295792 26 Rodrigues,Antonio Josenildo Ro ...,R,P,434738
20,Hyoran,Hyoran Kaue Dalmoro,R,P,304434 29 Diego Souza,Diego de Souza Andrade,R,P,161625
23,Nathan,Nathan Allan de Souza,R,P,344314 32 Diogo,Diogo Barbosa Mendanha,R,P,339876
25,Mariano,Mariano Ferreira Filho,R,P,170144 35 Vanderson,Vanderson de Oliveir ...,R,P,612628
27,Calebe,Calebe Gonçalves Fer ...,R,P,440499 49 Sarara,Mateus Ferreira,R,P,558959
33,Sávio,Savio Moreira de Oliveira,R,P,620423 50 Bobsin,Victor Bobsin Pereira,R,P,463458
"",,Comissão Técnica,
"",Atlético Mineiro / MG,,Grêmio / RS
Técnico:,Alexi Stival,Técnico:,Vagner Carmo Mancini
Assistente Técnico:,Avlamir Dirceo Stival,Assistente Técnico:,Regis Angeli
Médico:,Rodrigo Campos Pace Lasmar,Médico:,Marcio Marques Dornelles
Treinador De Goleiros:,Rogerio Maia De Brum,Treinador De Goleiros:,Mauri Costa Lima
Preparador Físico:,Cristiano Garcia Nunes,Preparador Físico:,Reverson Bastos Pimentel
Massagista:,Belmiro De Oliveira,Massagista:,Anderson Machado Meurer
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
12:00,1T,15,NR,Federico Matias Zaracho,,Atlético Mineiro/MG
10:00,2T,7,NR,Jaminton Leandro Campaz,,Grêmio/RS
29:00,2T,10,PN,Eduardo Jesus Vargas Rojas,,Atlético Mineiro/MG
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:Não houve atraso no início e reinício da partidaacréscimos devido substituições, atendimento a atletas supostamente lesionados, reposição de bola em jogo erevisão do varfoi respeitado 01 minuto de silêncio em homenagem póstuma as vitimas da covid 19Observações EventuaisNada houve de anormalRelatório do Assistente.SubstituiçõesTempo1T/2TEquipeEntrouSaiu34:001TGrêmio/RS7 - Jaminton Leandro Campaz21 - Mathias Adalberto Villasanti...05:002TAtlético Mineiro/MG8 - Jair Rodrigues Junior37 - Danilo das Neves Pinheiro24:002TAtlético Mineiro/MG25 - Mariano Ferreira Filho2 - Claudio Rodrigues Gomes24:002TAtlético Mineiro/MG10 - Eduardo Jesus Vargas Rojas7 - Givanildo Vieira de Sousa24:002TAtlético Mineiro/MG17 - Jefferson David Savarino Qui...15 - Federico Matias Zaracho30:002TGrêmio/RS49 - Mateus Ferreira16 - Lucas Silva Borges30:002TGrêmio/RS23 - Alisson Euler de Freitas Cas...11 - Aldemir dos Santos Ferreira36:002TGrêmio/RS29 - Diego de Souza Andrade9 - Miguel Angel Borja Hernandez36:002TGrêmio/RS25 - Jhonata Robert Alves da Silva5 - Thiago dos Santos45:002TAtlético Mineiro/MG23 - Nathan Allan de Souza19 - Diego da Silva Costa"
Ocorrências / Observações
Nada houve de anormal
