CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
172741,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
330886,00:00 - 1T,INT,10,Londrina/PR
175135,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
139015,00:00 - 1T,INT,11,Londrina/PR
430582,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
350702,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
323184,00:00 - 1T,45:00 - 2T,36,Londrina/PR
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
321758,00:00 - 1T,45:00 - 2T,44,Londrina/PR
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
351040,00:00 - 1T,33:00 - 2T,54,Londrina/PR
162152,INT,45:00 - 2T,9,Londrina/PR
304279,INT,45:00 - 2T,27,Londrina/PR
357300,33:00 - 2T,45:00 - 2T,20,Londrina/PR
