CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
392907,00:00 - 1T,20:00 - 2T,2,Náutico/PE
175588,00:00 - 1T,45:00 - 2T,2,Paraná/PR
191433,00:00 - 1T,13:00 - 2T,11,Náutico/PE
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
176854,00:00 - 1T,25:00 - 2T,18,Náutico/PE
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
178684,00:00 - 1T,45:00 - 2T,23,Náutico/PE
294407,00:00 - 1T,INT,5,Paraná/PR
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
295789,00:00 - 1T,45:00 - 2T,37,Náutico/PE
183385,00:00 - 1T,45:00 - 2T,7,Paraná/PR
304071,00:00 - 1T,45:00 - 2T,38,Náutico/PE
181438,00:00 - 1T,INT,8,Paraná/PR
328399,00:00 - 1T,45:00 - 2T,49,Náutico/PE
166180,00:00 - 1T,45:00 - 2T,9,Paraná/PR
417467,00:00 - 1T,45:00 - 2T,69,Náutico/PE
148584,00:00 - 1T,45:00 - 2T,10,Paraná/PR
343787,00:00 - 1T,45:00 - 2T,71,Náutico/PE
302768,00:00 - 1T,45:00 - 2T,11,Paraná/PR
331360,INT,45:00 - 2T,19,Paraná/PR
331248,INT,45:00 - 2T,17,Paraná/PR
176993,13:00 - 2T,45:00 - 2T,99,Náutico/PE
174941,20:00 - 2T,45:00 - 2T,3,Náutico/PE
341672,25:00 - 2T,45:00 - 2T,92,Náutico/PE
