CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
327667,00:00 - 1T,45:00 - 2T,4,Atlético/GO
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
176899,00:00 - 1T,29:00 - 2T,7,Atlético/GO
303487,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
428406,00:00 - 1T,12:00 - 2T,8,Luverdense/MT
293172,00:00 - 1T,36:00 - 2T,9,Atlético/GO
189739,00:00 - 1T,21:00 - 2T,9,Luverdense/MT
330015,00:00 - 1T,10:00 - 2T,10,Atlético/GO
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
165040,00:00 - 1T,45:00 - 2T,11,Atlético/GO
402630,00:00 - 1T,21:00 - 2T,11,Luverdense/MT
299111,10:00 - 2T,45:00 - 2T,18,Atlético/GO
363149,12:00 - 2T,45:00 - 2T,18,Luverdense/MT
178834,21:00 - 2T,45:00 - 2T,16,Luverdense/MT
162890,21:00 - 2T,45:00 - 2T,20,Luverdense/MT
451607,29:00 - 2T,45:00 - 2T,20,Atlético/GO
375562,36:00 - 2T,45:00 - 2T,21,Atlético/GO
