CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
331248,00:00 - 1T,45:00 - 2T,2,Paraná/PR
364905,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
175588,00:00 - 1T,45:00 - 2T,3,Paraná/PR
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
317697,00:00 - 1T,36:00 - 2T,5,Bragantino/SP
294407,00:00 - 1T,45:00 - 2T,5,Paraná/PR
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
322960,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
190032,00:00 - 1T,16:00 - 2T,7,Paraná/PR
306501,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
302768,00:00 - 1T,45:00 - 2T,8,Paraná/PR
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
166180,00:00 - 1T,40:00 - 2T,9,Paraná/PR
291415,00:00 - 1T,25:00 - 2T,10,Bragantino/SP
148584,00:00 - 1T,45:00 - 2T,10,Paraná/PR
176417,00:00 - 1T,37:00 - 2T,11,Bragantino/SP
161974,00:00 - 1T,24:00 - 2T,11,Paraná/PR
331360,16:00 - 2T,45:00 - 2T,17,Paraná/PR
408419,24:00 - 2T,45:00 - 2T,13,Paraná/PR
369011,25:00 - 2T,45:00 - 2T,17,Bragantino/SP
419526,36:00 - 2T,45:00 - 2T,19,Bragantino/SP
339209,37:00 - 2T,45:00 - 2T,20,Bragantino/SP
293201,40:00 - 2T,45:00 - 2T,14,Paraná/PR
