CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
296566,00:00 - 1T,21:00 - 2T,2,Goiás/GO
348138,00:00 - 1T,45:00 - 2T,2,Bahia/BA
306551,00:00 - 1T,45:00 - 2T,3,Goiás/GO
299142,00:00 - 1T,45:00 - 2T,3,Bahia/BA
178500,00:00 - 1T,45:00 - 2T,4,Goiás/GO
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
186557,00:00 - 1T,45:00 - 2T,5,Goiás/GO
352645,00:00 - 1T,45:00 - 2T,5,Bahia/BA
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
314059,00:00 - 1T,45:00 - 2T,7,Goiás/GO
302560,00:00 - 1T,45:00 - 2T,7,Bahia/BA
140053,00:00 - 1T,45:00 - 2T,8,Goiás/GO
179395,00:00 - 1T,45:00 - 2T,8,Bahia/BA
309723,00:00 - 1T,45:00 - 2T,9,Goiás/GO
186467,00:00 - 1T,36:00 - 2T,9,Bahia/BA
352625,00:00 - 1T,INT,10,Goiás/GO
158893,00:00 - 1T,20:00 - 2T,10,Bahia/BA
428831,00:00 - 1T,26:00 - 2T,11,Goiás/GO
309982,00:00 - 1T,20:00 - 2T,11,Bahia/BA
181681,INT,45:00 - 2T,20,Goiás/GO
305723,20:00 - 2T,45:00 - 2T,20,Bahia/BA
164974,20:00 - 2T,45:00 - 2T,17,Bahia/BA
171745,21:00 - 2T,45:00 - 2T,14,Goiás/GO
323597,26:00 - 2T,45:00 - 2T,19,Goiás/GO
155855,36:00 - 2T,45:00 - 2T,16,Bahia/BA
