CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
307645,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
175323,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
167070,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
188170,00:00 - 1T,INT,25,Paysandu/PA
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
184894,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
429655,00:00 - 1T,30:00 - 2T,32,Paysandu/PA
176522,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
174397,00:00 - 1T,18:00 - 2T,36,Paysandu/PA
175390,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
303237,INT,45:00 - 2T,30,Paysandu/PA
181396,18:00 - 2T,45:00 - 2T,11,Paysandu/PA
304293,30:00 - 2T,45:00 - 2T,38,Paysandu/PA
