CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
175588,00:00 - 1T,37:00 - 2T,2,Paraná/PR
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
325913,00:00 - 1T,24:00 - 2T,5,Paraná/PR
177354,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
331248,00:00 - 1T,45:00 - 2T,7,Paraná/PR
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
183385,00:00 - 1T,45:00 - 2T,8,Paraná/PR
298469,00:00 - 1T,24:00 - 2T,9,Luverdense/MT
166180,00:00 - 1T,45:00 - 2T,9,Paraná/PR
181209,00:00 - 1T,29:00 - 2T,10,Luverdense/MT
293188,00:00 - 1T,45:00 - 2T,10,Paraná/PR
189739,00:00 - 1T,38:00 - 1T,11,Luverdense/MT
331360,00:00 - 1T,02:00 - 1T,11,Paraná/PR
336063,02:00 - 1T,45:00 - 2T,18,Paraná/PR
173293,38:00 - 1T,45:00 - 2T,17,Luverdense/MT
303487,24:00 - 2T,45:00 - 2T,16,Luverdense/MT
190032,24:00 - 2T,45:00 - 2T,17,Paraná/PR
162890,29:00 - 2T,45:00 - 2T,19,Luverdense/MT
148584,37:00 - 2T,45:00 - 2T,16,Paraná/PR
