CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
298995,00:00 - 1T,45:00 - 2T,2,Avaí/SC
159453,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
185586,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
144059,00:00 - 1T,45:00 - 2T,4,Avaí/SC
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
333459,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
334793,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
402590,00:00 - 1T,12:00 - 2T,8,Avaí/SC
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
344221,00:00 - 1T,43:00 - 2T,9,Avaí/SC
375152,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
164866,00:00 - 1T,31:00 - 2T,10,Avaí/SC
172922,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
313767,12:00 - 2T,45:00 - 2T,15,Avaí/SC
355781,31:00 - 2T,45:00 - 2T,16,Avaí/SC
403156,43:00 - 2T,45:00 - 2T,14,Avaí/SC
