CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
295317,00:00 - 1T,31:00 - 2T,2,Bragantino/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
307645,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
306501,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
317697,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
161089,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
362659,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
291415,00:00 - 1T,INT,10,Bragantino/SP
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
176417,00:00 - 1T,38:00 - 2T,11,Bragantino/SP
141558,INT,45:00 - 2T,13,Bragantino/SP
459654,31:00 - 2T,45:00 - 2T,22,Bragantino/SP
369011,38:00 - 2T,45:00 - 2T,17,Bragantino/SP
