CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
185860,00:00 - 1T,45:00 - 2T,2,Tupi/MG
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
142460,00:00 - 1T,45:00 - 2T,3,Tupi/MG
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
184094,00:00 - 1T,25:00 - 2T,4,Tupi/MG
141558,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
166416,00:00 - 1T,45:00 - 2T,5,Tupi/MG
152208,00:00 - 1T,37:00 - 2T,5,Bragantino/SP
177098,00:00 - 1T,45:00 - 2T,6,Tupi/MG
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
355387,00:00 - 1T,45:00 - 2T,7,Tupi/MG
322960,00:00 - 1T,14:00 - 2T,7,Bragantino/SP
306706,00:00 - 1T,08:00 - 2T,8,Tupi/MG
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
150855,00:00 - 1T,45:00 - 2T,9,Tupi/MG
536377,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
307602,00:00 - 1T,30:00 - 2T,10,Tupi/MG
166725,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
307486,00:00 - 1T,45:00 - 2T,11,Tupi/MG
369011,00:00 - 1T,26:00 - 2T,11,Bragantino/SP
169859,08:00 - 2T,45:00 - 2T,37,Tupi/MG
339209,14:00 - 2T,45:00 - 2T,17,Bragantino/SP
314387,25:00 - 2T,45:00 - 2T,15,Tupi/MG
185060,26:00 - 2T,45:00 - 2T,19,Bragantino/SP
310961,30:00 - 2T,45:00 - 2T,18,Tupi/MG
323125,37:00 - 2T,45:00 - 2T,14,Bragantino/SP
