CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
295153,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
306019,00:00 - 1T,45:00 - 2T,2,Avaí/SC
317361,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
306140,00:00 - 1T,45:00 - 2T,3,Avaí/SC
177432,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
418797,00:00 - 1T,45:00 - 2T,4,Avaí/SC
159453,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
363867,00:00 - 1T,45:00 - 2T,5,Avaí/SC
304413,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
184524,00:00 - 1T,45:00 - 2T,6,Avaí/SC
181106,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
353985,00:00 - 1T,45:00 - 2T,7,Avaí/SC
190040,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
307741,00:00 - 1T,45:00 - 2T,8,Avaí/SC
178836,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
141880,00:00 - 1T,19:00 - 2T,9,Avaí/SC
316698,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
157270,00:00 - 1T,44:00 - 1T,10,Avaí/SC
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
293557,00:00 - 1T,24:00 - 2T,11,Avaí/SC
341763,00:00 - 1T,45:00 - 2T,15,SampaioCorrea/MA
164866,44:00 - 1T,45:00 - 2T,19,Avaí/SC
344221,19:00 - 2T,45:00 - 2T,18,Avaí/SC
307753,24:00 - 2T,45:00 - 2T,20,Avaí/SC
