CBF,In,Out,Nº,Clube
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
313534,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
179395,00:00 - 1T,30:00 - 2T,5,Bahia/BA
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
182023,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
359362,00:00 - 1T,21:00 - 2T,7,Bahia/BA
307957,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
185339,00:00 - 1T,45:00 - 2T,8,Bahia/BA
172279,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
161253,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
305723,00:00 - 1T,23:00 - 2T,10,Bahia/BA
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
292672,21:00 - 2T,45:00 - 2T,19,Bahia/BA
291540,23:00 - 2T,45:00 - 2T,18,Bahia/BA
352645,30:00 - 2T,45:00 - 2T,15,Bahia/BA
