CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
306156,00:00 - 1T,44:00 - 1T,3,Luverdense/MT
169115,00:00 - 1T,45:00 - 2T,5,Londrina/PR
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
330886,00:00 - 1T,INT,10,Londrina/PR
343999,00:00 - 1T,30:00 - 2T,5,Luverdense/MT
308624,00:00 - 1T,45:00 - 2T,15,Londrina/PR
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
190286,00:00 - 1T,16:00 - 2T,7,Luverdense/MT
357300,00:00 - 1T,45:00 - 2T,20,Londrina/PR
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
323184,00:00 - 1T,45:00 - 2T,36,Londrina/PR
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
293622,00:00 - 1T,29:00 - 2T,77,Londrina/PR
186436,00:00 - 1T,45:00 - 2T,20,Luverdense/MT
171998,00:00 - 1T,20:00 - 2T,99,Londrina/PR
360467,INT,45:00 - 2T,7,Londrina/PR
316760,44:00 - 1T,45:00 - 2T,13,Luverdense/MT
162890,16:00 - 2T,45:00 - 2T,19,Luverdense/MT
162152,20:00 - 2T,45:00 - 2T,9,Londrina/PR
351040,29:00 - 2T,45:00 - 2T,54,Londrina/PR
307061,30:00 - 2T,45:00 - 2T,15,Luverdense/MT
