CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
386913,00:00 - 1T,45:00 - 2T,2,Oeste/SP
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
164453,00:00 - 1T,45:00 - 2T,4,Oeste/SP
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
305961,00:00 - 1T,45:00 - 2T,6,Oeste/SP
188452,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
338237,00:00 - 1T,45:00 - 2T,8,Oeste/SP
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
179974,00:00 - 1T,45:00 - 2T,9,Oeste/SP
183626,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
343349,00:00 - 1T,45:00 - 2T,11,Oeste/SP
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
294996,30:00 - 2T,45:00 - 2T,16,Oeste/SP
318680,00:00 - 1T,45:00 - 2T,16,SampaioCorrea/MA
148155,20:00 - 2T,45:00 - 2T,17,Oeste/SP
430582,00:00 - 1T,45:00 - 2T,17,SampaioCorrea/MA
185030,INT,45:00 - 2T,18,Oeste/SP
318262,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
185030,INT,45:00 - 2T,18,Oeste/SP
148155,20:00 - 2T,45:00 - 2T,17,Oeste/SP
294996,30:00 - 2T,45:00 - 2T,16,Oeste/SP
