CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
373728,00:00 - 1T,45:00 - 2T,6,Náutico/PE
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
191433,00:00 - 1T,27:00 - 2T,11,Náutico/PE
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
176854,00:00 - 1T,45:00 - 2T,18,Náutico/PE
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
517393,00:00 - 1T,INT,19,Náutico/PE
430883,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
295789,00:00 - 1T,20:00 - 2T,37,Náutico/PE
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
304071,00:00 - 1T,45:00 - 2T,38,Náutico/PE
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
417467,00:00 - 1T,45:00 - 2T,69,Náutico/PE
328399,INT,45:00 - 2T,49,Náutico/PE
178684,20:00 - 2T,45:00 - 2T,23,Náutico/PE
299609,27:00 - 2T,45:00 - 2T,66,Náutico/PE
