CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
296748,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
168366,00:00 - 1T,22:00 - 2T,6,Paysandu/PA
139015,00:00 - 1T,25:00 - 2T,11,Londrina/PR
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
367990,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
311339,00:00 - 1T,11:00 - 1T,33,Londrina/PR
172288,00:00 - 1T,30:00 - 2T,20,Paysandu/PA
323184,00:00 - 1T,19:00 - 2T,36,Londrina/PR
353792,00:00 - 1T,39:00 - 2T,27,Paysandu/PA
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
303237,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
190417,00:00 - 1T,45:00 - 2T,80,Londrina/PR
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
301741,11:00 - 1T,45:00 - 2T,25,Londrina/PR
351040,19:00 - 2T,45:00 - 2T,54,Londrina/PR
183073,22:00 - 2T,45:00 - 2T,35,Paysandu/PA
162152,25:00 - 2T,45:00 - 2T,9,Londrina/PR
340020,30:00 - 2T,45:00 - 2T,9,Paysandu/PA
181396,39:00 - 2T,45:00 - 2T,11,Paysandu/PA
