CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
142460,00:00 - 1T,45:00 - 2T,3,Tupi/MG
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
177098,00:00 - 1T,45:00 - 2T,4,Tupi/MG
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
166416,00:00 - 1T,45:00 - 2T,5,Tupi/MG
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
306706,00:00 - 1T,45:00 - 2T,6,Tupi/MG
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
185860,00:00 - 1T,39:00 - 2T,7,Tupi/MG
166938,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
320592,00:00 - 1T,45:00 - 2T,8,Tupi/MG
307957,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
150855,00:00 - 1T,28:00 - 2T,9,Tupi/MG
172279,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
169859,00:00 - 1T,23:00 - 2T,10,Tupi/MG
161253,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
307486,00:00 - 1T,45:00 - 2T,11,Tupi/MG
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
355387,23:00 - 2T,45:00 - 2T,18,Tupi/MG
324550,28:00 - 2T,45:00 - 2T,16,Tupi/MG
316766,39:00 - 2T,45:00 - 2T,15,Tupi/MG
