CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
372585,28:00 - 2T,45:00 - 2T,2,Londrina/PR
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
139015,34:00 - 2T,45:00 - 2T,11,Londrina/PR
375562,00:00 - 1T,45:00 - 2T,9,Atlético/GO
310724,03:00 - 2T,45:00 - 2T,14,Londrina/PR
299111,00:00 - 1T,45:00 - 2T,10,Atlético/GO
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
171685,36:00 - 2T,45:00 - 2T,13,Atlético/GO
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
293172,INT,45:00 - 2T,17,Atlético/GO
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
371590,23:00 - 2T,45:00 - 2T,22,Atlético/GO
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
293172,INT,45:00 - 2T,17,Atlético/GO
310724,03:00 - 2T,45:00 - 2T,14,Londrina/PR
371590,23:00 - 2T,45:00 - 2T,22,Atlético/GO
372585,28:00 - 2T,45:00 - 2T,2,Londrina/PR
139015,34:00 - 2T,45:00 - 2T,11,Londrina/PR
171685,36:00 - 2T,45:00 - 2T,13,Atlético/GO
