CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
348138,00:00 - 1T,45:00 - 2T,2,Bahia/BA
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
299142,00:00 - 1T,45:00 - 2T,3,Bahia/BA
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
352645,00:00 - 1T,45:00 - 2T,5,Bahia/BA
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
155855,00:00 - 1T,45:00 - 2T,6,Bahia/BA
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
302560,00:00 - 1T,45:00 - 2T,7,Bahia/BA
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
175560,00:00 - 1T,INT,8,Bahia/BA
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
158893,00:00 - 1T,21:00 - 2T,10,Bahia/BA
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
164974,00:00 - 1T,INT,11,Bahia/BA
296349,INT,45:00 - 2T,21,Bahia/BA
309982,INT,45:00 - 2T,17,Bahia/BA
367216,21:00 - 2T,45:00 - 2T,18,Bahia/BA
