CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
351207,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
328312,00:00 - 1T,45:00 - 2T,8,Ceará/CE
374486,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
180284,00:00 - 1T,INT,9,Ceará/CE
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
189538,00:00 - 1T,41:00 - 2T,10,Ceará/CE
160326,00:00 - 1T,25:00 - 2T,7,Criciúma/SC
297441,00:00 - 1T,29:00 - 2T,11,Ceará/CE
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
305917,00:00 - 1T,45:00 - 2T,13,Ceará/CE
453172,00:00 - 1T,32:00 - 2T,9,Criciúma/SC
182550,00:00 - 1T,45:00 - 2T,14,Ceará/CE
183975,00:00 - 1T,13:00 - 2T,10,Criciúma/SC
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
329055,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
305977,INT,45:00 - 2T,21,Ceará/CE
321012,13:00 - 2T,45:00 - 2T,16,Criciúma/SC
306260,25:00 - 2T,45:00 - 2T,17,Criciúma/SC
188803,29:00 - 2T,45:00 - 2T,22,Ceará/CE
187746,32:00 - 2T,45:00 - 2T,18,Criciúma/SC
180842,41:00 - 2T,45:00 - 2T,15,Ceará/CE
