CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
540797,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
179395,00:00 - 1T,45:00 - 2T,5,Bahia/BA
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
370695,00:00 - 1T,10:00 - 2T,7,Bahia/BA
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
291540,00:00 - 1T,45:00 - 2T,8,Bahia/BA
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
186467,00:00 - 1T,25:00 - 2T,9,Bahia/BA
187746,00:00 - 1T,19:00 - 2T,9,Criciúma/SC
158893,00:00 - 1T,24:00 - 2T,10,Bahia/BA
370426,00:00 - 1T,29:00 - 2T,10,Criciúma/SC
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
361761,00:00 - 1T,08:00 - 2T,11,Criciúma/SC
306260,08:00 - 2T,45:00 - 2T,18,Criciúma/SC
169800,10:00 - 2T,45:00 - 2T,17,Bahia/BA
305776,19:00 - 2T,45:00 - 2T,19,Criciúma/SC
305723,24:00 - 2T,45:00 - 2T,20,Bahia/BA
359362,25:00 - 2T,45:00 - 2T,19,Bahia/BA
179100,29:00 - 2T,45:00 - 2T,15,Criciúma/SC
