CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
350702,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
180842,00:00 - 1T,14:00 - 2T,5,Ceará/CE
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
176196,00:00 - 1T,06:00 - 2T,6,Ceará/CE
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
328312,00:00 - 1T,45:00 - 2T,8,Ceará/CE
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
305917,00:00 - 1T,45:00 - 2T,13,Ceará/CE
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
179098,00:00 - 1T,28:00 - 2T,16,Ceará/CE
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
327039,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
300886,00:00 - 1T,45:00 - 2T,88,Ceará/CE
333459,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
392058,06:00 - 2T,45:00 - 2T,2,Ceará/CE
305977,14:00 - 2T,45:00 - 2T,11,Ceará/CE
180284,28:00 - 2T,45:00 - 2T,9,Ceará/CE
