CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
293529,00:00 - 1T,43:00 - 2T,8,Náutico/PE
327667,00:00 - 1T,45:00 - 2T,4,Atlético/GO
161039,00:00 - 1T,45:00 - 2T,10,Náutico/PE
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
191433,00:00 - 1T,34:00 - 2T,11,Náutico/PE
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
307840,00:00 - 1T,45:00 - 2T,16,Náutico/PE
298432,00:00 - 1T,25:00 - 2T,8,Atlético/GO
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
293172,00:00 - 1T,39:00 - 2T,9,Atlético/GO
294769,00:00 - 1T,39:00 - 2T,29,Náutico/PE
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
165040,00:00 - 1T,25:00 - 2T,11,Atlético/GO
375562,25:00 - 2T,45:00 - 2T,20,Atlético/GO
451607,25:00 - 2T,45:00 - 2T,18,Atlético/GO
176993,34:00 - 2T,45:00 - 2T,99,Náutico/PE
316748,39:00 - 2T,45:00 - 2T,19,Atlético/GO
178684,39:00 - 2T,45:00 - 2T,23,Náutico/PE
173707,43:00 - 2T,45:00 - 2T,85,Náutico/PE
