CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
352632,00:00 - 1T,45:00 - 2T,2,Oeste/SP
351207,00:00 - 1T,18:00 - 2T,2,Criciúma/SC
151406,00:00 - 1T,45:00 - 2T,3,Oeste/SP
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
305961,00:00 - 1T,45:00 - 2T,4,Oeste/SP
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
335362,00:00 - 1T,45:00 - 2T,5,Oeste/SP
179100,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
294996,00:00 - 1T,45:00 - 2T,6,Oeste/SP
329055,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
188941,00:00 - 1T,45:00 - 2T,7,Oeste/SP
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
148155,00:00 - 1T,45:00 - 2T,8,Oeste/SP
354201,00:00 - 1T,INT,8,Criciúma/SC
185030,00:00 - 1T,30:00 - 2T,9,Oeste/SP
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
181254,00:00 - 1T,37:00 - 2T,10,Oeste/SP
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
343349,00:00 - 1T,45:00 - 2T,11,Oeste/SP
321012,00:00 - 1T,20:00 - 1T,11,Criciúma/SC
160326,INT,45:00 - 2T,16,Criciúma/SC
305776,20:00 - 1T,45:00 - 2T,18,Criciúma/SC
374486,18:00 - 2T,45:00 - 2T,15,Criciúma/SC
338237,30:00 - 2T,45:00 - 2T,16,Oeste/SP
378543,37:00 - 2T,45:00 - 2T,13,Oeste/SP
