CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
169003,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
318115,00:00 - 1T,45:00 - 2T,4,Bahia/BA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
352645,00:00 - 1T,45:00 - 2T,5,Bahia/BA
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
155855,00:00 - 1T,45:00 - 2T,6,Bahia/BA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
291540,00:00 - 1T,45:00 - 2T,7,Bahia/BA
177354,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
179395,00:00 - 1T,45:00 - 2T,8,Bahia/BA
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
305723,24:00 - 2T,45:00 - 2T,17,Bahia/BA
363149,38:00 - 2T,45:00 - 2T,18,Luverdense/MT
309982,31:00 - 2T,45:00 - 2T,18,Bahia/BA
181209,INT,45:00 - 2T,20,Luverdense/MT
334457,+3:00 - 2T,45:00 - 2T,19,Bahia/BA
189739,22:00 - 2T,45:00 - 2T,21,Luverdense/MT
334457,+3:00 - 2T,45:00 - 2T,19,Bahia/BA
181209,INT,45:00 - 2T,20,Luverdense/MT
189739,22:00 - 2T,45:00 - 2T,21,Luverdense/MT
305723,24:00 - 2T,45:00 - 2T,17,Bahia/BA
309982,31:00 - 2T,45:00 - 2T,18,Bahia/BA
363149,38:00 - 2T,45:00 - 2T,18,Luverdense/MT
