CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
331248,00:00 - 1T,45:00 - 2T,2,Paraná/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
175588,00:00 - 1T,45:00 - 2T,5,Paraná/PR
430883,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
183385,00:00 - 1T,33:00 - 2T,7,Paraná/PR
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
127754,00:00 - 1T,INT,8,Paraná/PR
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
308608,00:00 - 1T,45:00 - 2T,9,Paraná/PR
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
293188,00:00 - 1T,45:00 - 2T,10,Paraná/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
166180,00:00 - 1T,18:00 - 2T,11,Paraná/PR
175390,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
190032,INT,45:00 - 2T,17,Paraná/PR
161974,18:00 - 2T,45:00 - 2T,15,Paraná/PR
336063,33:00 - 2T,45:00 - 2T,16,Paraná/PR
