CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
140044,00:00 - 1T,45:00 - 2T,3,Brasil/RS
353826,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
172296,00:00 - 1T,45:00 - 2T,4,Brasil/RS
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
186105,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
341557,00:00 - 1T,28:00 - 2T,7,Bragantino/SP
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
188452,00:00 - 1T,INT,8,Bragantino/SP
295017,00:00 - 1T,28:00 - 2T,9,Brasil/RS
185060,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
160174,00:00 - 1T,+3:00 - 2T,10,Brasil/RS
152208,00:00 - 1T,39:00 - 2T,10,Bragantino/SP
164863,00:00 - 1T,39:00 - 2T,11,Brasil/RS
184645,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
158841,+3:00 - 2T,45:00 - 2T,19,Brasil/RS
166249,INT,45:00 - 2T,15,Bragantino/SP
296334,28:00 - 2T,45:00 - 2T,17,Brasil/RS
175901,28:00 - 2T,45:00 - 2T,18,Bragantino/SP
345210,39:00 - 2T,45:00 - 2T,15,Brasil/RS
176874,39:00 - 2T,45:00 - 2T,16,Bragantino/SP
