CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
177354,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
346222,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
346926,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
428406,00:00 - 1T,37:00 - 2T,8,Luverdense/MT
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
298469,00:00 - 1T,25:00 - 2T,9,Luverdense/MT
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
181209,00:00 - 1T,38:00 - 2T,10,Luverdense/MT
187900,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
189739,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
162890,25:00 - 2T,45:00 - 2T,19,Luverdense/MT
303487,37:00 - 2T,45:00 - 2T,16,Luverdense/MT
402630,38:00 - 2T,45:00 - 2T,18,Luverdense/MT
