CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
330886,00:00 - 1T,28:00 - 2T,10,Londrina/PR
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
179395,00:00 - 1T,05:00 - 2T,5,Bahia/BA
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
311339,00:00 - 1T,45:00 - 2T,33,Londrina/PR
169800,00:00 - 1T,32:00 - 2T,7,Bahia/BA
323184,00:00 - 1T,34:00 - 2T,36,Londrina/PR
291540,00:00 - 1T,45:00 - 2T,8,Bahia/BA
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
190417,00:00 - 1T,45:00 - 2T,80,Londrina/PR
158893,00:00 - 1T,45:00 - 2T,10,Bahia/BA
171998,00:00 - 1T,18:00 - 2T,99,Londrina/PR
296349,00:00 - 1T,17:00 - 2T,11,Bahia/BA
185339,05:00 - 2T,45:00 - 2T,18,Bahia/BA
305723,17:00 - 2T,45:00 - 2T,20,Bahia/BA
351040,18:00 - 2T,45:00 - 2T,54,Londrina/PR
300562,28:00 - 2T,45:00 - 2T,52,Londrina/PR
359362,32:00 - 2T,45:00 - 2T,19,Bahia/BA
313001,34:00 - 2T,45:00 - 2T,23,Londrina/PR
