CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
177015,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
407612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
307957,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
182023,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
170488,00:00 - 1T,21:00 - 2T,8,Atlético/GO
188173,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
415027,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
330015,00:00 - 1T,34:00 - 2T,10,Atlético/GO
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
165040,00:00 - 1T,21:00 - 2T,11,Atlético/GO
340240,34:00 - 2T,45:00 - 2T,18,Atlético/GO
