CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
143759,00:00 - 1T,45:00 - 2T,1,Brasil/RS
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
308965,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
295017,00:00 - 1T,45:00 - 2T,9,Brasil/RS
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
404815,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
180884,00:00 - 1T,45:00 - 2T,11,Brasil/RS
