CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
298995,00:00 - 1T,45:00 - 2T,2,Avaí/SC
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
418797,00:00 - 1T,45:00 - 2T,4,Avaí/SC
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
311339,00:00 - 1T,45:00 - 2T,33,Londrina/PR
307741,00:00 - 1T,23:00 - 2T,8,Avaí/SC
323184,00:00 - 1T,45:00 - 2T,36,Londrina/PR
141880,00:00 - 1T,35:00 - 2T,9,Avaí/SC
300562,00:00 - 1T,27:00 - 2T,52,Londrina/PR
296863,00:00 - 1T,45:00 - 2T,10,Avaí/SC
293622,00:00 - 1T,16:00 - 2T,77,Londrina/PR
344221,00:00 - 1T,INT,11,Avaí/SC
171998,00:00 - 1T,16:00 - 2T,99,Londrina/PR
164866,INT,45:00 - 2T,19,Avaí/SC
139015,16:00 - 2T,45:00 - 2T,11,Londrina/PR
360467,16:00 - 2T,45:00 - 2T,7,Londrina/PR
313767,23:00 - 2T,45:00 - 2T,16,Avaí/SC
155995,27:00 - 2T,45:00 - 2T,19,Londrina/PR
293557,35:00 - 2T,45:00 - 2T,18,Avaí/SC
