CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
306156,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
554540,00:00 - 1T,22:00 - 2T,5,Crb/AL
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
363149,00:00 - 1T,15:00 - 2T,7,Luverdense/MT
172933,00:00 - 1T,16:00 - 2T,7,Crb/AL
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
298469,00:00 - 1T,25:00 - 2T,9,Luverdense/MT
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
402630,00:00 - 1T,15:00 - 2T,11,Luverdense/MT
321011,00:00 - 1T,31:00 - 2T,11,Crb/AL
189739,15:00 - 2T,45:00 - 2T,19,Luverdense/MT
359496,15:00 - 2T,45:00 - 2T,17,Luverdense/MT
409509,16:00 - 2T,45:00 - 2T,20,Crb/AL
377492,22:00 - 2T,45:00 - 2T,16,Crb/AL
173293,25:00 - 2T,45:00 - 2T,20,Luverdense/MT
168641,31:00 - 2T,45:00 - 2T,18,Crb/AL
