CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
184109,00:00 - 1T,45:00 - 2T,3,Tupi/MG
306156,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
294095,00:00 - 1T,INT,4,Tupi/MG
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
177098,00:00 - 1T,45:00 - 2T,6,Tupi/MG
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
355387,00:00 - 1T,45:00 - 2T,7,Tupi/MG
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
175008,00:00 - 1T,45:00 - 2T,8,Tupi/MG
363149,00:00 - 1T,11:00 - 2T,7,Luverdense/MT
150855,00:00 - 1T,28:00 - 2T,9,Tupi/MG
428406,00:00 - 1T,35:00 - 2T,8,Luverdense/MT
185860,00:00 - 1T,45:00 - 2T,10,Tupi/MG
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
160336,00:00 - 1T,13:00 - 2T,11,Tupi/MG
181209,00:00 - 1T,40:00 - 2T,10,Luverdense/MT
169859,00:00 - 1T,45:00 - 2T,37,Tupi/MG
457038,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
293718,INT,45:00 - 2T,14,Tupi/MG
359496,11:00 - 2T,45:00 - 2T,19,Luverdense/MT
163216,13:00 - 2T,45:00 - 2T,17,Tupi/MG
310961,28:00 - 2T,45:00 - 2T,18,Tupi/MG
186436,35:00 - 2T,45:00 - 2T,20,Luverdense/MT
402630,40:00 - 2T,45:00 - 2T,18,Luverdense/MT
