CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
348138,00:00 - 1T,45:00 - 2T,2,Bahia/BA
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
299142,00:00 - 1T,45:00 - 2T,3,Bahia/BA
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
309265,00:00 - 1T,05:00 - 2T,4,Bahia/BA
183626,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
352645,00:00 - 1T,45:00 - 2T,5,Bahia/BA
333459,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
155855,00:00 - 1T,45:00 - 2T,6,Bahia/BA
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
309982,00:00 - 1T,27:00 - 2T,7,Bahia/BA
318680,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
179395,00:00 - 1T,45:00 - 2T,8,Bahia/BA
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
187900,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
158893,00:00 - 1T,45:00 - 2T,10,Bahia/BA
162945,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
296349,00:00 - 1T,13:00 - 1T,11,Bahia/BA
305723,13:00 - 1T,45:00 - 2T,18,Bahia/BA
318115,05:00 - 2T,45:00 - 2T,13,Bahia/BA
334457,27:00 - 2T,45:00 - 2T,19,Bahia/BA
