CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
142460,00:00 - 1T,45:00 - 2T,3,Tupi/MG
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
293718,00:00 - 1T,45:00 - 2T,4,Tupi/MG
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
166416,00:00 - 1T,45:00 - 2T,5,Tupi/MG
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
306706,00:00 - 1T,45:00 - 2T,6,Tupi/MG
173948,00:00 - 1T,45:00 - 2T,6,Atlético/GO
150855,00:00 - 1T,45:00 - 2T,9,Tupi/MG
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
307602,00:00 - 1T,45:00 - 2T,10,Tupi/MG
299111,00:00 - 1T,45:00 - 2T,10,Atlético/GO
307486,00:00 - 1T,45:00 - 2T,11,Tupi/MG
165040,00:00 - 1T,45:00 - 2T,11,Atlético/GO
320592,30:00 - 2T,45:00 - 2T,15,Tupi/MG
171685,26:00 - 2T,45:00 - 2T,13,Atlético/GO
179582,26:00 - 2T,45:00 - 2T,16,Tupi/MG
293172,16:00 - 2T,45:00 - 2T,17,Atlético/GO
185860,33:00 - 1T,45:00 - 2T,19,Tupi/MG
330015,16:00 - 2T,45:00 - 2T,18,Atlético/GO
185860,33:00 - 1T,45:00 - 2T,19,Tupi/MG
293172,16:00 - 2T,45:00 - 2T,17,Atlético/GO
330015,16:00 - 2T,45:00 - 2T,18,Atlético/GO
171685,26:00 - 2T,45:00 - 2T,13,Atlético/GO
179582,26:00 - 2T,45:00 - 2T,16,Tupi/MG
320592,30:00 - 2T,45:00 - 2T,15,Tupi/MG
