CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
409509,00:00 - 1T,45:00 - 2T,7,Crb/AL
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
180884,00:00 - 1T,45:00 - 2T,8,Brasil/RS
160251,16:00 - 2T,45:00 - 2T,19,Crb/AL
171958,35:00 - 2T,45:00 - 2T,15,Brasil/RS
138485,16:00 - 2T,45:00 - 2T,21,Crb/AL
296334,28:00 - 2T,45:00 - 2T,17,Brasil/RS
423003,33:00 - 2T,45:00 - 2T,22,Crb/AL
164221,29:00 - 2T,45:00 - 2T,20,Brasil/RS
160251,16:00 - 2T,45:00 - 2T,19,Crb/AL
138485,16:00 - 2T,45:00 - 2T,21,Crb/AL
296334,28:00 - 2T,45:00 - 2T,17,Brasil/RS
164221,29:00 - 2T,45:00 - 2T,20,Brasil/RS
423003,33:00 - 2T,45:00 - 2T,22,Crb/AL
171958,35:00 - 2T,45:00 - 2T,15,Brasil/RS
