CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
175588,00:00 - 1T,45:00 - 2T,2,Paraná/PR
179100,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
183385,00:00 - 1T,30:00 - 1T,5,Paraná/PR
317706,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
321847,00:00 - 1T,INT,6,Paraná/PR
366885,00:00 - 1T,19:00 - 2T,6,Criciúma/SC
331248,00:00 - 1T,45:00 - 2T,7,Paraná/PR
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
190032,00:00 - 1T,25:00 - 2T,8,Paraná/PR
417475,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
308608,00:00 - 1T,45:00 - 2T,9,Paraná/PR
324464,00:00 - 1T,38:00 - 2T,9,Criciúma/SC
293188,00:00 - 1T,45:00 - 2T,10,Paraná/PR
354201,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
166180,00:00 - 1T,45:00 - 2T,11,Paraná/PR
370426,00:00 - 1T,37:00 - 2T,11,Criciúma/SC
343787,INT,45:00 - 2T,23,Paraná/PR
325913,30:00 - 1T,45:00 - 2T,14,Paraná/PR
159768,19:00 - 2T,45:00 - 2T,17,Criciúma/SC
418820,25:00 - 2T,45:00 - 2T,18,Paraná/PR
321012,37:00 - 2T,45:00 - 2T,18,Criciúma/SC
187746,38:00 - 2T,45:00 - 2T,19,Criciúma/SC
