CBF,In,Out,Nº,Clube
155426,00:00 - 1T,INT,1,Criciúma/SC
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
179100,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
296748,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
374486,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
364054,00:00 - 1T,15:00 - 2T,6,Criciúma/SC
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
175323,00:00 - 1T,36:00 - 2T,10,Paysandu/PA
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
295956,00:00 - 1T,27:00 - 2T,18,Paysandu/PA
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
303237,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
321012,00:00 - 1T,INT,11,Criciúma/SC
172513,00:00 - 1T,32:00 - 2T,40,Paysandu/PA
296573,INT,45:00 - 2T,12,Criciúma/SC
310804,INT,45:00 - 2T,23,Criciúma/SC
329055,15:00 - 2T,45:00 - 2T,17,Criciúma/SC
304293,27:00 - 2T,45:00 - 2T,38,Paysandu/PA
340020,32:00 - 2T,45:00 - 2T,9,Paysandu/PA
172288,36:00 - 2T,45:00 - 2T,20,Paysandu/PA
