CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
300856,00:00 - 1T,45:00 - 2T,2,Avaí/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
186135,00:00 - 1T,45:00 - 2T,3,Avaí/SC
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
144059,00:00 - 1T,45:00 - 2T,4,Avaí/SC
430883,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
296863,00:00 - 1T,45:00 - 2T,7,Avaí/SC
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
313767,00:00 - 1T,15:00 - 2T,8,Avaí/SC
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
141880,00:00 - 1T,40:00 - 1T,9,Avaí/SC
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
156079,00:00 - 1T,32:00 - 2T,10,Avaí/SC
175390,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
344221,40:00 - 1T,45:00 - 2T,19,Avaí/SC
293359,15:00 - 2T,45:00 - 2T,15,Avaí/SC
355781,32:00 - 2T,45:00 - 2T,16,Avaí/SC
