CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
146969,00:00 - 1T,15:00 - 2T,8,Paysandu/PA
184226,00:00 - 1T,45:00 - 2T,5,Atlético/GO
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
298485,00:00 - 1T,45:00 - 2T,6,Atlético/GO
174372,00:00 - 1T,18:00 - 2T,11,Paysandu/PA
176899,00:00 - 1T,33:00 - 2T,7,Atlético/GO
167070,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
291468,00:00 - 1T,34:00 - 2T,17,Paysandu/PA
293172,00:00 - 1T,33:00 - 1T,9,Atlético/GO
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
170547,00:00 - 1T,25:00 - 2T,10,Atlético/GO
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
165040,00:00 - 1T,45:00 - 2T,11,Atlético/GO
375562,33:00 - 1T,45:00 - 2T,17,Atlético/GO
166115,15:00 - 2T,45:00 - 2T,19,Paysandu/PA
181334,18:00 - 2T,45:00 - 2T,16,Paysandu/PA
327667,25:00 - 2T,45:00 - 2T,13,Atlético/GO
451607,33:00 - 2T,45:00 - 2T,16,Atlético/GO
172288,34:00 - 2T,45:00 - 2T,20,Paysandu/PA
