CBF,In,Out,Nº,Clube
184393,00:00 - 1T,25:00 - 2T,1,Crb/AL
311346,00:00 - 1T,45:00 - 2T,1,Joinville/SC
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
353336,00:00 - 1T,45:00 - 2T,2,Joinville/SC
165391,00:00 - 1T,45:00 - 2T,3,Crb/AL
190431,00:00 - 1T,45:00 - 2T,3,Joinville/SC
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
291797,00:00 - 1T,45:00 - 2T,4,Joinville/SC
163791,00:00 - 1T,45:00 - 2T,5,Crb/AL
336832,00:00 - 1T,37:00 - 2T,5,Joinville/SC
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
138800,00:00 - 1T,45:00 - 2T,6,Joinville/SC
182630,00:00 - 1T,45:00 - 2T,7,Crb/AL
333705,00:00 - 1T,45:00 - 2T,7,Joinville/SC
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
175754,00:00 - 1T,45:00 - 2T,8,Joinville/SC
160251,00:00 - 1T,19:00 - 2T,9,Crb/AL
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
172933,00:00 - 1T,45:00 - 2T,10,Crb/AL
177362,00:00 - 1T,22:00 - 2T,10,Joinville/SC
409509,00:00 - 1T,12:00 - 2T,11,Crb/AL
313043,00:00 - 1T,INT,11,Joinville/SC
327945,INT,45:00 - 2T,17,Joinville/SC
321011,12:00 - 2T,45:00 - 2T,21,Crb/AL
168641,19:00 - 2T,45:00 - 2T,20,Crb/AL
307432,22:00 - 2T,45:00 - 2T,16,Joinville/SC
174237,25:00 - 2T,45:00 - 2T,12,Crb/AL
344790,37:00 - 2T,45:00 - 2T,18,Joinville/SC
