CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
313534,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
343999,00:00 - 1T,10:00 - 1T,5,Luverdense/MT
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
175223,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
402630,00:00 - 1T,14:00 - 2T,7,Luverdense/MT
307957,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
182023,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
298469,00:00 - 1T,17:00 - 2T,9,Luverdense/MT
161253,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
189739,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
177354,10:00 - 1T,45:00 - 2T,14,Luverdense/MT
363149,14:00 - 2T,45:00 - 2T,18,Luverdense/MT
303487,17:00 - 2T,45:00 - 2T,17,Luverdense/MT
