CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
180790,00:00 - 1T,19:00 - 2T,2,Bragantino/SP
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
419498,00:00 - 1T,11:00 - 2T,3,Bragantino/SP
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
335325,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
317697,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
180284,00:00 - 1T,24:00 - 2T,9,Ceará/CE
369011,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
306501,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
297441,00:00 - 1T,31:00 - 2T,11,Ceará/CE
322960,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
341779,00:00 - 1T,45:00 - 2T,15,Ceará/CE
176417,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
339209,00:00 - 1T,INT,11,Bragantino/SP
178402,00:00 - 1T,41:00 - 2T,21,Ceará/CE
328935,INT,45:00 - 2T,19,Bragantino/SP
364905,11:00 - 2T,45:00 - 2T,14,Bragantino/SP
295317,19:00 - 2T,45:00 - 2T,13,Bragantino/SP
305534,24:00 - 2T,45:00 - 2T,17,Ceará/CE
159341,31:00 - 2T,45:00 - 2T,20,Ceará/CE
172036,41:00 - 2T,45:00 - 2T,14,Ceará/CE
