CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
141931,00:00 - 1T,26:00 - 2T,4,Crb/AL
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
172203,00:00 - 1T,45:00 - 2T,5,Crb/AL
168366,00:00 - 1T,17:00 - 2T,6,Paysandu/PA
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
172933,00:00 - 1T,11:00 - 2T,7,Crb/AL
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
175323,00:00 - 1T,36:00 - 2T,10,Paysandu/PA
148961,00:00 - 1T,44:00 - 2T,9,Crb/AL
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
321011,00:00 - 1T,45:00 - 2T,11,Crb/AL
183073,00:00 - 1T,39:00 - 2T,35,Paysandu/PA
138485,11:00 - 2T,45:00 - 2T,19,Crb/AL
293092,17:00 - 2T,45:00 - 2T,37,Paysandu/PA
160251,26:00 - 2T,45:00 - 2T,20,Crb/AL
158854,36:00 - 2T,45:00 - 2T,22,Paysandu/PA
172288,39:00 - 2T,45:00 - 2T,20,Paysandu/PA
180751,44:00 - 2T,45:00 - 2T,14,Crb/AL
