CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
330886,00:00 - 1T,15:00 - 2T,10,Londrina/PR
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
188452,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
182081,00:00 - 1T,45:00 - 2T,18,Londrina/PR
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
318680,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
301741,00:00 - 1T,14:00 - 1T,25,Londrina/PR
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
293622,00:00 - 1T,29:00 - 2T,77,Londrina/PR
375152,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
171998,00:00 - 1T,45:00 - 2T,99,Londrina/PR
183626,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
310724,14:00 - 1T,45:00 - 2T,14,Londrina/PR
360467,15:00 - 2T,45:00 - 2T,7,Londrina/PR
139015,29:00 - 2T,45:00 - 2T,11,Londrina/PR
