CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
360467,00:00 - 1T,37:00 - 2T,7,Londrina/PR
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
180884,00:00 - 1T,45:00 - 2T,5,Brasil/RS
139015,00:00 - 1T,43:00 - 2T,11,Londrina/PR
291997,00:00 - 1T,45:00 - 2T,6,Brasil/RS
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
155995,00:00 - 1T,28:00 - 2T,19,Londrina/PR
179012,00:00 - 1T,36:00 - 2T,8,Brasil/RS
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
295017,00:00 - 1T,27:00 - 2T,9,Brasil/RS
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
164221,00:00 - 1T,45:00 - 2T,10,Brasil/RS
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
164863,00:00 - 1T,14:00 - 2T,11,Brasil/RS
296334,14:00 - 2T,45:00 - 2T,16,Brasil/RS
158841,27:00 - 2T,45:00 - 2T,19,Brasil/RS
445199,28:00 - 2T,45:00 - 2T,96,Londrina/PR
362991,36:00 - 2T,45:00 - 2T,18,Brasil/RS
308624,37:00 - 2T,45:00 - 2T,15,Londrina/PR
162152,43:00 - 2T,45:00 - 2T,9,Londrina/PR
