CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
298485,00:00 - 1T,43:00 - 2T,5,Atlético/GO
328312,00:00 - 1T,45:00 - 2T,8,Ceará/CE
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
189538,00:00 - 1T,INT,10,Ceará/CE
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
188803,00:00 - 1T,31:00 - 2T,22,Ceará/CE
375562,00:00 - 1T,45:00 - 2T,9,Atlético/GO
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
330015,00:00 - 1T,25:00 - 2T,10,Atlético/GO
305534,00:00 - 1T,INT,70,Ceará/CE
165040,00:00 - 1T,38:00 - 2T,11,Atlético/GO
300886,00:00 - 1T,45:00 - 2T,88,Ceará/CE
305977,INT,45:00 - 2T,11,Ceará/CE
309584,INT,45:00 - 2T,92,Ceará/CE
293172,25:00 - 2T,45:00 - 2T,17,Atlético/GO
159341,31:00 - 2T,45:00 - 2T,20,Ceará/CE
184226,38:00 - 2T,45:00 - 2T,16,Atlético/GO
340240,43:00 - 2T,45:00 - 2T,18,Atlético/GO
