CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
304266,00:00 - 1T,INT,2,Bragantino/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
364905,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
162757,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
320318,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
356564,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
175300,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
179773,00:00 - 1T,32:00 - 2T,9,Bragantino/SP
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
381147,00:00 - 1T,15:00 - 2T,10,Bragantino/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
351975,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
176522,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
339209,INT,45:00 - 2T,19,Bragantino/SP
166124,15:00 - 2T,45:00 - 2T,22,Bragantino/SP
334089,32:00 - 2T,45:00 - 2T,17,Bragantino/SP
