CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
180790,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
296748,00:00 - 1T,25:00 - 2T,2,Paysandu/PA
419498,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
186105,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
174372,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
369011,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
291468,00:00 - 1T,45:00 - 2T,17,Paysandu/PA
306501,00:00 - 1T,23:00 - 2T,8,Bragantino/SP
295956,00:00 - 1T,33:00 - 2T,18,Paysandu/PA
185060,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
158854,00:00 - 1T,45:00 - 2T,22,Paysandu/PA
176417,00:00 - 1T,35:00 - 2T,10,Bragantino/SP
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
175901,00:00 - 1T,18:00 - 1T,11,Bragantino/SP
172513,00:00 - 1T,45:00 - 2T,40,Paysandu/PA
339209,18:00 - 1T,45:00 - 2T,17,Bragantino/SP
176874,23:00 - 2T,45:00 - 2T,16,Bragantino/SP
167070,25:00 - 2T,45:00 - 2T,15,Paysandu/PA
429655,33:00 - 2T,45:00 - 2T,32,Paysandu/PA
353400,35:00 - 2T,45:00 - 2T,19,Bragantino/SP
