CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
170563,00:00 - 1T,45:00 - 2T,3,Náutico/PE
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
156045,00:00 - 1T,32:00 - 2T,5,Náutico/PE
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
343787,00:00 - 1T,45:00 - 2T,6,Náutico/PE
159419,00:00 - 1T,34:00 - 2T,7,Criciúma/SC
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
293529,00:00 - 1T,45:00 - 2T,8,Náutico/PE
453172,00:00 - 1T,38:00 - 2T,9,Criciúma/SC
174140,00:00 - 1T,45:00 - 2T,9,Náutico/PE
183975,00:00 - 1T,36:00 - 2T,10,Criciúma/SC
370426,00:00 - 1T,08:00 - 2T,10,Náutico/PE
329055,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
298531,00:00 - 1T,12:00 - 2T,11,Náutico/PE
417467,08:00 - 2T,45:00 - 2T,16,Náutico/PE
178684,12:00 - 2T,45:00 - 2T,15,Náutico/PE
354183,32:00 - 2T,45:00 - 2T,17,Náutico/PE
321012,34:00 - 2T,45:00 - 2T,20,Criciúma/SC
346410,36:00 - 2T,45:00 - 2T,23,Criciúma/SC
305776,38:00 - 2T,45:00 - 2T,19,Criciúma/SC
