CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
179100,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
146969,00:00 - 1T,INT,8,Paysandu/PA
311522,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
175323,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
317706,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
172288,00:00 - 1T,37:00 - 2T,20,Paysandu/PA
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
158854,00:00 - 1T,45:00 - 2T,22,Paysandu/PA
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
417475,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
184894,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
324464,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
330413,00:00 - 1T,29:00 - 2T,10,Criciúma/SC
183073,00:00 - 1T,18:00 - 2T,35,Paysandu/PA
370426,00:00 - 1T,20:00 - 2T,11,Criciúma/SC
168366,INT,45:00 - 2T,6,Paysandu/PA
537476,18:00 - 2T,45:00 - 2T,31,Paysandu/PA
160326,20:00 - 2T,45:00 - 2T,18,Criciúma/SC
361761,29:00 - 2T,45:00 - 2T,16,Criciúma/SC
293092,37:00 - 2T,45:00 - 2T,37,Paysandu/PA
349752,38:00 - 2T,45:00 - 2T,17,Criciúma/SC
