CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
324513,00:00 - 1T,23:00 - 2T,2,Atlético/GO
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
298485,00:00 - 1T,33:00 - 2T,5,Atlético/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
428406,00:00 - 1T,11:00 - 2T,8,Luverdense/MT
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
298469,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
181209,00:00 - 1T,21:00 - 2T,10,Luverdense/MT
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
190286,00:00 - 1T,32:00 - 2T,11,Luverdense/MT
451607,00:00 - 1T,45:00 - 2T,10,Atlético/GO
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
371590,00:00 - 1T,INT,11,Atlético/GO
170488,INT,45:00 - 2T,14,Atlético/GO
189739,11:00 - 2T,45:00 - 2T,17,Luverdense/MT
186436,21:00 - 2T,45:00 - 2T,20,Luverdense/MT
292500,23:00 - 2T,45:00 - 2T,17,Atlético/GO
359496,32:00 - 2T,45:00 - 2T,19,Luverdense/MT
170547,33:00 - 2T,45:00 - 2T,16,Atlético/GO
