CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
141558,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
152208,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
322960,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
430582,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
317697,00:00 - 1T,INT,8,Bragantino/SP
334793,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
536377,00:00 - 1T,12:00 - 2T,9,Bragantino/SP
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
166725,00:00 - 1T,37:00 - 2T,10,Bragantino/SP
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
369011,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
318680,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
323125,INT,45:00 - 2T,15,Bragantino/SP
161089,12:00 - 2T,45:00 - 2T,13,Bragantino/SP
177957,37:00 - 2T,45:00 - 2T,20,Bragantino/SP
