CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178881,00:00 - 1T,45:00 - 2T,2,Brasil/RS
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
334457,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
185586,00:00 - 1T,35:00 - 2T,4,Brasil/RS
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
441692,00:00 - 1T,16:00 - 2T,5,Brasil/RS
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
388303,00:00 - 1T,45:00 - 2T,6,Brasil/RS
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
295087,00:00 - 1T,16:00 - 2T,7,Brasil/RS
161437,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
311122,00:00 - 1T,20:00 - 2T,9,Brasil/RS
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
310627,00:00 - 1T,20:00 - 2T,10,Brasil/RS
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
185199,00:00 - 1T,45:00 - 2T,11,Brasil/RS
184819,00:00 - 1T,45:00 - 2T,44,PontePreta/SP
338185,16:00 - 2T,45 - 2T,18,Brasil/RS
406738,16:00 - 2T,45 - 2T,13,Brasil/RS
554868,20:00 - 2T,45 - 2T,20,Brasil/RS
377856,20:00 - 2T,45 - 2T,19,Brasil/RS
323567,35:00 - 2T,45 - 2T,16,Brasil/RS
