CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
188472,00:00 - 1T,33:00 - 2T,2,Guarani/SP
402095,00:00 - 1T,29:00 - 2T,4,Cruzeiro/MG
183724,00:00 - 1T,43:00 - 2T,6,Guarani/SP
305723,00:00 - 1T,18:00 - 2T,10,Cruzeiro/MG
316748,00:00 - 1T,45:00 - 2T,10,Guarani/SP
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
312907,00:00 - 1T,45:00 - 2T,17,Guarani/SP
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
363229,00:00 - 1T,43:00 - 2T,22,Guarani/SP
395968,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
444890,00:00 - 1T,45:00 - 2T,31,Guarani/SP
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
500532,00:00 - 1T,INT,35,Guarani/SP
337172,00:00 - 1T,25:00 - 2T,99,Cruzeiro/MG
190032,00:00 - 1T,33:00 - 2T,91,Guarani/SP
436545,INT,45 - 2T,11,Guarani/SP
459007,18:00 - 2T,45 - 2T,21,Cruzeiro/MG
619109,25:00 - 2T,45 - 2T,18,Cruzeiro/MG
383537,29:00 - 2T,45 - 2T,25,Cruzeiro/MG
465098,33:00 - 2T,45 - 2T,36,Guarani/SP
355752,33:00 - 2T,45 - 2T,15,Guarani/SP
175747,43:00 - 2T,45 - 2T,14,Guarani/SP
548842,43:00 - 2T,45 - 2T,32,Guarani/SP
